Code,LA,gmin
474,16.87,2.83280563469117
475,14.87,3.04535967708691
476,10.21,5.343483023195
477,103.55,1.7759314376869
478,17.33,2.50771721295714
479,39.6,1.26023907659304
480,88.63,2.32189197675882
481,17.61,19.16
482,70.11,2.43216469393809
483,36.16,1.46104251510537
484,23.04,5.89760798189324
485,44.92,7.70528425704455
486,39.8,5.87125035455329
487,46.88,1.52614950050434
488,72.86,2.10649517587697
489,38.01,1.72334366340841
490,2051.95,0.381703031830226
491,34.76,1.55195381004707
492,105.69,2.34409977951494
493,33.5,4.83600472384516
494,44.03,2.98239052119117
495,45.27,2.45548297713513
496,70.19,3.40414821881905
497,14.32,2.40878349659241
498,20.6,4.34816615315989
499,14.83,2.47687394191352
500,29.1,4.43561266704926
501,19.88,3.29340661029183
502,28.66,6.10784215348737
503,8.66,2.6425186723909
504,29.59,5.91021039008723
505,24.22,3.81839172657298
506,17.55,1.62316095876336
507,46.5,1.58598227226826
508,13.76,4.29892898262743
510,11.73,3.71905731863553
511,39.15,2.34944461359477
512,27.5,1.92504543324931
513,23.12,2.06923295099845
514,11.76,11.47
515,73.55,1.63284932909949
516,32.1,2.52269129661256
517,17.48,6.40657854354453
518,24.14,5.1619806708383
519,31.63,5.51243493988146
520,36.7,0.96676578611866
521,54.12,2.78454469384356
522,49.92,0.802031893942895
523,43.6,2.73786058857102
524,12.67,6.99350914764495
525,30.49,5.09343781334648
526,81.87,2.97457486203725
527,69.17,2.1286725517856
528,13.45,1.99460102582576
529,25.21,5.31830859460616
530,74.51,5.19925887491924
531,66.09,6.47997532176498
534,42.43,6.08785441807806
535,24.67,3.6568197463924
536,26.37,8.16
537,56.75,3.4936927135971
538,66.13,1.84706269148494
539,81.56,7.84996926886981
540,59.95,6.86137687461531
541,79.23,13.99
542,77.42,3.47500116469735
543,70.78,3.15103527895574
544,32.84,3.16971411950978
545,76.69,3.85391106657131
546,56.7,2.33451978371947
547,73.14,10.900465898587
548,87.62,2.97269955981166
549,82.2,2.74316371740031
550,22.45,3.95161587411115
551,23.95,1.8991602829766
552,111.82,1.32723161315309
553,89.83,5.53271150127286
554,44.28,11.53
555,62.35,2.63934978925185
556,19.5,1.63712433739454
557,155.36,3.28102103979789
558,25.09,5.86109735239094
559,47,1.90844270940553
560,48.68,2.68784116460248
561,14.34,6.1747286805851
562,61.39,1.27172121576956
563,30.39,2.38392639328974
564,172.04,2.96514859006378
565,70.19,11.076071588418
566,37.9,3.50666624423685
567,41.88,1.67892924192019
570,96.34,5.65934905842
571,41.1,2.10871223372253
572,12.97,1.54598539507559
573,9.73,4.02904267130995
574,14.71,2.15449370375795
575,16.05,2.1423600597017
576,27.38,4.13115821397441
577,14.85,1.72364504687159
578,38.13,0.699581247569439
579,63.34,2.70490480725627
580,44.2,1.79368255631902
581,32.83,NA
582,43.86,0.740329855684177
583,98.75,2.49049157551391
584,113.75,1.31107895431612
585,24.38,1.37686006116723
586,92.06,0.706481245146002
587,85.07,2.70538314679102
588,79.51,0.843546229886021
589,36.32,3.63650559958893
590,80.59,2.78507956280326
591,40.66,1.26253976349886
592,74.7,1.1805467800983
593,101.07,0.897746356328903
594,100.75,5.6987
595,131.85,0.702194614973416
596,103.21,1.0382008601974
597,35.01,0.862027621757888
598,182.41,1.51583743798148
599,28.21,1.73308047801525
600,109.4,7.09452554997017
601,103.18,6.91699555173887
602,100.77,3.16496677874682
603,106.52,2.94703478124284
604,63.08,3.92348161312229
605,37.75,2.66822109472638
606,44.12,8.01657266955933
607,105.84,2.52172665812883
608,50.18,1.77544631809577
609,55.98,2.49454037977277
610,33.78,3.09971469169497
611,34.69,2.33670919257583
612,21.98,4.30549492320094
613,34.46,1.77830877620257
614,40.06,0.97965281106679
615,19.34,1.11691880675014
616,50.28,2.94212843005778
617,13.98,2.54773451678245
618,9.43,2.18674609267884
619,57.75,1.44519224921333
620,16.02,2.01443443885906
621,23.61,2.64976577512745
622,12.55,2.36636012646871
623,10.08,3.05274454736001
624,25.24,0.973998941317335
626,56.45,5.12976341319149
628,67.24,3.60585205195367
629,27.66,2.47224296529357
630,23.6,1.33766248263939
631,30.06,2.0440121943549
632,35.82,1.73348269222127
633,63.63,2.51709783285008
634,38.27,1.47584759937059
635,25.05,4.23
636,32.98,1.26877398218587
637,29.54,1.8138203240463
639,29.69,1.08154589964344
640,12.25,2.03612749803468
641,21.52,3.41638003731132
642,11.28,2.63638034517308
643,36.37,3.84996462276326
644,12.37,2.7203311681887
645,47.73,1.12637788516304
646,42.5,0.986045913440847
647,24.83,0.751688265198072
648,82.95,1.27222796868032
649,54.15,0.849489434980575
650,55.95,1.35541162116632
651,24.8,2.14743196657534
652,17.18,9.88941889412715
653,109.07,5.76427358031355
654,44.99,2.08157160854513
655,61.61,3.28901792464282
656,71.97,1.32749110440711
